Date,sp500_ret,nasdaq_ret,nifty_ret,gift_nifty_ret,vix_india_ret,usdinr_ret,crude_ret,sp500_mom_3d,sp500_mom_5d,sp500_mom_10d,nasdaq_mom_3d,nasdaq_mom_5d,nasdaq_mom_10d,nifty_mom_3d,nifty_mom_5d,nifty_mom_10d,gift_nifty_mom_3d,gift_nifty_mom_5d,gift_nifty_mom_10d,crude_mom_3d,crude_mom_5d,crude_mom_10d,usdinr_mom_3d,usdinr_mom_5d,usdinr_mom_10d,sp500_vol_5d,sp500_vol_10d,nasdaq_vol_5d,nasdaq_vol_10d,nifty_vol_5d,nifty_vol_10d,gift_nifty_vol_5d,gift_nifty_vol_10d,crude_vol_5d,crude_vol_10d,sp500_nasdaq_div,us_avg_ret,us_nifty_div,gift_nifty_basis,sp500_lag1,sp500_lag2,nasdaq_lag1,nasdaq_lag2,nifty_lag1,nifty_lag2,gift_nifty_lag1,gift_nifty_lag2,crude_lag1,crude_lag2,usdinr_lag1,usdinr_lag2,sp500_up_3d,sp500_up_5d,nasdaq_up_3d,nasdaq_up_5d,nifty_up_3d,nifty_up_5d,crude_up_3d,crude_up_5d,vix_level,vix_high,vix_extreme,vix_mom_3d,vix_rising,usdinr_level,rupee_weak,rupee_very_weak,crude_spike,crude_up,day_of_week,month,is_monday,is_friday,is_month_end,is_month_start,quarter,sp500_nifty_corr_20d,nasdaq_nifty_corr_20d,nifty_dist_ma20,nifty_dist_ma50,nifty_above_ma20,nifty_above_ma50,sp500_dist_ma50,sp500_above_ma50,cross_mom_diff,target
2023-01-02,0.0,0.0,0.5089583355357918,0.5089583355357918,-1.2104929829258926,-0.1029716058099539,0.0,1.4920589162474518,-0.11496712705505363,0.6172063850384837,2.4819016995817003,-0.24746606247874148,-0.6692732977138114,0.41583371193904073,1.015147669614958,-1.1840393583311344,0.41583371193904073,1.015147669614958,-1.1840393583311344,3.2360953388539624,2.4558357818611873,7.603111119844882,-0.03167857756001258,0.17709323496439833,0.03077295096658439,1.0862599956802956,1.0186367693791707,1.6161046007756248,1.3971496813670894,0.4603138740521616,0.857629805073572,0.4603138740521616,0.857629805073572,2.333090384854888,2.1153457159388784,0.0,0.0,-0.5089583355357918,0.0,-0.25407424823445934,1.7461331644819111,-0.11079667356473921,2.5926983731464404,-0.471107793689185,0.377983170092433,-0.471107793689185,0.377983170092433,4.437152238136521,-1.2010568992825599,-0.02039674289339155,0.09168977114333288,1,0,1,0,1,1,1,1,14.6899995803833,0,0,-4.636528656883127,0,82.74980163574219,0,0,0,0,0,1,1,0,0,1,1,0.18667268486104244,0.19692588465512129,-0.6853986768138999,-0.479764515515981,0,0,-1.757284867575547,0,-1.1301147966700116,1
2023-01-03,-0.4000548879248611,-0.7595676525395945,0.192892762485819,0.192892762485819,-2.0422004467662402,-0.05293106827821692,-4.434879554857574,-0.6541291361593204,-0.11005980393894355,0.11341766096012584,-0.8703643261043346,0.3706744842622225,-1.4390825112673298,0.23074330433242674,0.5546749706017211,-0.8003345419013592,0.23074330433242674,0.5546749706017211,-0.8003345419013592,0.002272683278948584,-2.4676086813081812,2.930142837235646,-0.17629941698156237,-0.237560309862217,0.1520269975572086,1.0858307291901956,1.0287359574611734,1.5092057045654286,1.4135369368199784,0.3880878559494313,0.8625994115434252,0.3880878559494313,0.8625994115434252,3.209015087559957,2.6834019467561143,0.35951276461473336,-0.5798112702322278,-0.7727040327180468,0.0,0.0,-0.25407424823445934,0.0,-0.11079667356473921,0.5089583355357918,-0.471107793689185,0.5089583355357918,-0.471107793689185,0.0,4.437152238136521,-0.1029716058099539,-0.02039674289339155,0,0,0,1,1,1,1,0,14.390000343322754,0,0,-2.847565379439604,0,82.70600128173828,0,0,1,0,1,1,0,0,0,1,1,0.17203797293801068,0.1798393889866219,-0.3823205597746177,-0.35060008423010525,0,0,-2.132795416827288,0,-0.6647347745406647,0
2023-01-04,0.7538970575044379,0.6910506579939524,-1.0399069487028845,-1.0399069487028845,5.628905118951155,0.09636139341564487,-5.188796851894306,0.3538421695795768,1.8459010858270295,-0.6194846618089098,-0.06851699454564297,2.413384705036058,-2.2864604864862734,-0.33805585068127275,-0.4311804742780252,-0.8274695262483807,-0.33805585068127275,-0.4311804742780252,-0.8274695262483807,-9.62367640675188,-6.387581067897913,-5.021498299561004,-0.059541280672525954,0.011751747577415372,0.18178747219612656,0.8888854361860348,0.9336533760600163,1.2868536863982543,1.3240457398112753,0.6529324576400279,0.8658959438087462,0.6529324576400279,0.8658959438087462,3.8588336552720985,3.0264234022230876,0.06284639951048554,0.7224738577491951,1.7623808064520796,0.0,-0.4000548879248611,0.0,-0.7595676525395945,0.0,0.192892762485819,0.5089583355357918,0.192892762485819,0.5089583355357918,-4.434879554857574,0.0,-0.05293106827821692,-0.1029716058099539,1,1,0,1,0,0,0,0,15.199999809265137,0,0,2.3762116892590277,1,82.78569793701172,1,0,1,0,2,1,0,0,0,1,1,0.111812824245217,0.125286962421199,-1.2786718083528703,-1.4285163884733358,0,0,-1.406266201252661,0,2.2770815601050547,0
2023-01-05,-1.1645528874622113,-1.4678559857027706,-0.28154392892826285,-0.28154392892826285,-1.4473701959832108,-0.14398822879641004,1.091991448491192,-0.8107107178826345,-1.064784966117093,-0.33886759240948505,-1.5363729802484136,-1.6471696538131528,-1.576317229958578,-1.1285581151453274,-1.090707573298721,-0.7147631815914708,-1.1285581151453274,-1.090707573298721,-0.7147631815914708,-8.531684958260687,-4.094532720124161,-2.445329677587952,-0.1005579036589821,-0.22392625236232755,-0.25468415484376505,0.6932511148864433,0.8906887387009759,0.8183424641686055,1.223070232393251,0.6001944689415493,0.8621161120783255,0.6001944689415493,0.8621161120783255,4.003732480606885,3.0431415003622964,0.30330309824055934,-1.316204436582491,-1.0346605076542281,0.0,0.7538970575044379,-0.4000548879248611,0.6910506579939524,-0.7595676525395945,-1.0399069487028845,0.192892762485819,-1.0399069487028845,0.192892762485819,-5.188796851894306,-4.434879554857574,0.09636139341564487,-0.05293106827821692,0,0,0,0,0,0,0,0,14.979999542236328,0,0,2.1393344762017095,1,82.66649627685547,0,0,0,1,3,1,0,0,0,1,1,0.0968316008949194,0.1054952142973538,-1.3901137765290592,-1.733439149385139,0,0,-2.5548413636247598,0,0.025922607181628088,0
2023-01-06,2.284078102943865,2.562286746180975,-0.7375503705446151,-0.7375503705446151,0.3337796546247329,-0.025758488741800534,-0.15250062632974348,1.8734222729860917,1.4733673850612314,1.3584002580061774,1.785481418472156,1.0259137659325615,0.7784477034538231,-2.0590012481757616,-1.3571501501541512,0.31600247327570097,-2.0590012481757616,-1.3571501501541512,0.31600247327570097,-4.249306029732857,-8.684185584590427,-6.228349802729242,-0.07338532412256571,-0.22928799821073653,-0.27597797321263773,1.3102899110920352,1.1469555047815094,1.5462784988554337,1.497154142046519,0.6388522704987185,0.6788339335435625,0.6388522704987185,0.6788339335435625,2.860264644548171,2.7265710237406493,-0.27820864323711003,2.42318242456242,3.160732795107035,0.0,-1.1645528874622113,0.7538970575044379,-1.4678559857027706,0.6910506579939524,-0.28154392892826285,-1.0399069487028845,-0.28154392892826285,-1.0399069487028845,1.091991448491192,-5.188796851894306,-0.14398822879641004,0.09636139341564487,1,1,1,1,0,0,0,0,15.029999732971191,0,0,4.515314577592683,1,82.64520263671875,0,0,0,0,4,1,0,1,0,0,1,-0.005395359759495166,0.014106882529150594,-1.9462074239580587,-2.465944431124344,0,0,-0.32606738736000995,0,2.8305175352153826,1
2023-01-09,-0.07676325452631305,0.627860067395658,1.3536251708490266,1.3536251708490266,-2.5282775861087625,-0.4498788457519165,1.374572782550021,1.0427619609553407,1.3966041305349184,1.2816370034798643,1.7222908278738616,1.6537738333282195,1.406307770849481,0.33453087137614945,-0.5124833148409165,0.502664354774041,0.33453087137614945,-0.5124833148409165,0.502664354774041,2.31406360471147,-7.309612802040406,-4.853777020179221,-0.6196255632901271,-0.5761952381526991,-0.3991020031883008,1.3150468501607426,1.1482218500315644,1.550937078106837,1.5066619069880427,0.938300976012599,0.7151189473236456,0.938300976012599,0.7151189473236456,3.1229326630711816,2.795243484771154,-0.7046233219219711,0.2755484064346725,-1.078076764414354,0.0,2.284078102943865,-1.1645528874622113,2.562286746180975,-1.4678559857027706,-0.7375503705446151,-0.28154392892826285,-0.7375503705446151,-0.28154392892826285,-0.15250062632974348,1.091991448491192,-0.025758488741800534,-0.14398822879641004,1,1,1,1,1,0,1,0,14.649999618530273,0,0,-3.6418681274672355,0,82.27339935302734,0,0,0,1,0,1,1,0,0,0,1,-0.016275630203635507,0.05654835506138829,-0.510787203959772,-1.1553075371906796,0,0,-0.4128300850335152,0,1.9090874453758349,0
2023-01-10,0.6978233159061986,1.005857547572253,-1.033350475095851,-1.033350475095851,5.870311486314161,-0.1134022253320488,0.564967909129277,2.9051381643237506,2.494482334365978,2.384422530427034,4.196004361148885,3.419199033440067,3.7898735177022926,-0.4172756747914388,-1.7387265524225866,-1.184051581820866,-0.4172756747914388,-1.7387265524225866,-1.184051581820866,1.7870400653495553,-2.3097653380535546,-4.777374019361739,-0.5890395598257658,-0.636666395206531,-0.874226705068748,1.2639144092395225,1.1442802687166573,1.4374664205221082,1.4261602087026017,1.0000167870696466,0.7548768912145173,1.0000167870696466,0.7548768912145173,2.7055937622052353,2.7983041135100852,-0.3080342316660545,0.8518404317392259,1.885190906835077,0.0,-0.07676325452631305,2.284078102943865,0.627860067395658,2.562286746180975,1.3536251708490266,-0.7375503705446151,1.3536251708490266,-0.7375503705446151,1.374572782550021,-0.15250062632974348,-0.4498788457519165,-0.025758488741800534,1,1,1,1,0,0,1,0,15.510000228881836,0,0,3.6758135548301367,1,82.18009948730469,0,0,0,1,1,1,0,0,0,0,1,-0.08840324310568216,-0.027464769941742254,-1.3507555734640635,-2.1520075357690605,0,0,0.24971529158493172,1,4.233208886788565,0
2023-01-11,1.2849424614881588,1.7597184406860311,-0.10299775022909463,-0.10299775022909463,-0.45132590242122905,-0.6603809493747836,3.208489068391862,1.9060025228680444,3.025527738349699,4.8714288241767285,3.3934360556539414,4.487866816132145,6.9012515211682075,0.21727694552408172,-0.8018173539487967,-1.2329978282268224,0.21727694552408172,-0.8018173539487967,-1.2329978282268224,5.148029760071161,6.087520582232614,-0.3000604856653024,-1.223662020458749,-1.3934087379969595,-1.3816569904195442,1.3120937176648877,1.0638494502059317,1.5161045077169524,1.3436521026661077,0.9226846919827599,0.7545718808182265,0.9226846919827599,0.7545718808182265,1.255703146811672,3.007996128949994,-0.4747759791978723,1.522330451087095,1.6253282013161896,0.0,0.6978233159061986,-0.07676325452631305,1.005857547572253,0.627860067395658,-1.033350475095851,1.3536251708490266,-1.033350475095851,1.3536251708490266,0.564967909129277,1.374572782550021,-0.1134022253320488,-0.4498788457519165,1,1,1,1,1,0,1,1,15.4399995803833,0,0,2.8907079977841748,1,81.63739776611328,0,0,1,1,2,1,0,0,0,0,1,-0.06669811351442201,-0.007866687016961978,-1.2444574212959079,-2.232800754190257,0,0,1.4289417860704694,1,3.8273450922984957,0
2023-01-12,0.34159058663651987,0.6351242581983385,-0.209547554088918,-0.209547554088918,-1.036268469951196,-0.006859571396411468,1.645095730584445,2.3243563640308773,4.531671212448431,3.466886246331337,3.400700246456622,6.590847060033255,4.943677406220106,-1.3458957794138628,-0.7298209791094519,-1.8205285524081734,-1.3458957794138628,-0.7298209791094519,-1.8205285524081734,5.418552708105585,6.640624864325867,2.5460921442017024,-0.7806427461032439,-1.256280080596961,-1.4802063329592885,0.917934532045001,0.9675189248512625,0.8341777178733254,1.166601872124181,0.9208808063879117,0.7337910203467249,0.9208808063879117,0.7337910203467249,1.2662007997293294,3.019509044020705,-0.29353367156181864,0.4883574224174292,0.6979049765063472,0.0,1.2849424614881588,0.6978233159061986,1.7597184406860311,1.005857547572253,-0.10299775022909463,-1.033350475095851,-0.10299775022909463,-1.033350475095851,3.208489068391862,0.564967909129277,-0.6603809493747836,-0.1134022253320488,1,1,1,1,0,0,1,1,15.279999732971191,0,0,4.382717113941741,1,81.63179779052734,0,0,0,1,3,1,0,0,0,0,1,-0.26132721717620555,-0.18629660617936641,-1.2997889275111674,-2.416931447538885,0,0,1.638665526623588,1,5.261492191557883,1
2023-01-13,0.39968583635343613,0.7095704033847516,0.5510095918388247,0.5510095918388247,-5.366490243156374,-0.6323482007764225,1.4875639868603407,2.026218884478115,2.6472789458580013,4.120646330919232,3.1044131022691204,4.738130717237032,5.764044483169596,0.23846428752081295,0.558738983273988,-0.7984111668801637,0.23846428752081295,0.558738983273988,-0.7984111668801637,6.341148785836649,8.280689477515951,-0.40349610707447825,-1.2995887215476176,-1.862869792631583,-2.0921577908423195,0.5046639575070597,0.944221506481636,0.47944319338037644,1.1480140996114752,0.8938409732058236,0.7597805789078941,0.8938409732058236,0.7597805789078941,0.9628426803021292,2.691827508976497,-0.3098845670313155,0.5546281198690939,0.003618528030269186,0.0,0.34159058663651987,1.2849424614881588,0.6351242581983385,1.7597184406860311,-0.209547554088918,-0.10299775022909463,-0.209547554088918,-0.10299775022909463,1.645095730584445,3.208489068391862,-0.006859571396411468,-0.6603809493747836,1,1,1,1,1,1,1,1,14.460000038146973,0,0,-6.8540846155287944,0,81.1156005859375,0,0,0,1,4,1,0,1,0,0,1,-0.31685661237872065,-0.20675561683888,-0.6701898229225847,-1.8620200461879142,0,0,1.9260212359761497,1,2.0885399625840133,0
